labels,axial,coronal,sagittal,preds
1.0,0.022486502304673195,0.06507690250873566,0.01450105756521225,0.0387138647351894
1.0,0.23079992830753326,0.7805407643318176,0.6871535181999207,0.935103907831716
1.0,0.4125577509403229,0.5162949562072754,0.5710093379020691,0.8548735618474974
1.0,0.3315245807170868,0.2211690992116928,0.7132998704910278,0.6415570002918685
1.0,0.019392268732190132,0.18242312967777252,0.040587570518255234,0.06781997645066924
1.0,0.5213631987571716,0.28408899903297424,0.8381503820419312,0.8678580316084327
0.0,0.059668634086847305,0.2291324883699417,0.09742869436740875,0.1084019731072885
1.0,0.33342406153678894,0.6464426517486572,0.27108603715896606,0.7710239220717524
1.0,0.40216004848480225,0.6966603994369507,0.6026889681816101,0.9332965236959471
1.0,0.09387888014316559,0.5585365891456604,0.38699761033058167,0.5814026082692412
1.0,0.22873607277870178,0.6182124614715576,0.23632387816905975,0.6513696548904635
1.0,0.07277581840753555,0.3660665452480316,0.33265677094459534,0.3174737521601776
1.0,0.13676808774471283,0.40012744069099426,0.5995486974716187,0.5944577282314324
1.0,0.25334399938583374,0.3477630019187927,0.5058146119117737,0.5691313289198664
1.0,0.07674054056406021,0.58327716588974,0.08988616615533829,0.38194216754290916
1.0,0.8788890242576599,0.9772406220436096,0.8657326102256775,0.9981791089009261
1.0,0.8912368416786194,0.09298046678304672,0.8884783387184143,0.9204330046874156
1.0,0.2565024197101593,0.899286150932312,0.07430490106344223,0.8193654193062062
1.0,0.2370617389678955,0.6443663239479065,0.5362805128097534,0.8376775369375423
1.0,0.25151368975639343,0.6423617601394653,0.6665794253349304,0.88693880080153
1.0,0.3463645875453949,0.6927565336227417,0.6870133280754089,0.9354017903598199
1.0,0.4947339594364166,0.594159722328186,0.6535248756408691,0.9337511383576842
1.0,0.08401987701654434,0.31809693574905396,0.7697871923446655,0.5807706509676147
1.0,0.49862703680992126,0.047577355057001114,0.665202260017395,0.5599654002854022
1.0,0.7801499962806702,0.9452329874038696,0.9434031844139099,0.9976411831614624
1.0,0.2426098734140396,0.09651266783475876,0.590487539768219,0.3451630014246486
1.0,0.4562612771987915,0.42142271995544434,0.8632670640945435,0.9126353846488395
1.0,0.6597615480422974,0.24637743830680847,0.31728488206863403,0.6638346924544379
1.0,0.42732861638069153,0.3078581988811493,0.29062575101852417,0.5190262277581604
1.0,0.08016069233417511,0.3636226952075958,0.10327758640050888,0.1952769516463299
1.0,0.3669048249721527,0.6502860188484192,0.39530426263809204,0.8464758327549643
1.0,0.18543361127376556,0.2426883429288864,0.5843360424041748,0.4501873394840023
1.0,0.125291109085083,0.38878390192985535,0.7254438400268555,0.6585862011665324
1.0,0.07479071617126465,0.020624244585633278,0.033922258764505386,0.04013577027643241
0.0,0.031935594975948334,0.10602789372205734,0.001573575777001679,0.04594770829051292
1.0,0.023430606350302696,0.09882602095603943,0.07875464111566544,0.053602449534549464
1.0,0.03579139709472656,0.013940975069999695,0.12000974267721176,0.04354059550421322
1.0,0.5564134120941162,0.9067732095718384,0.881458044052124,0.9927702523178991
0.0,0.05320198833942413,0.05052531883120537,0.03400858864188194,0.04250513224049838
0.0,0.045292336493730545,0.04137337952852249,0.10294874757528305,0.04819337167942282
0.0,0.07604708522558212,0.3508479595184326,0.22591297328472137,0.24380218976954554
1.0,0.3237372934818268,0.4561065137386322,0.35745590925216675,0.6404313396213827
1.0,0.6128243207931519,0.4394547641277313,0.049942582845687866,0.6477556384395139
0.0,0.0792977437376976,0.01372818648815155,0.13073161244392395,0.05170357224421202
0.0,0.1201169565320015,0.6427077054977417,0.10166735202074051,0.492322389048437
1.0,0.11692655831575394,0.71756511926651,0.3528459370136261,0.7354650879365066
1.0,0.3990393280982971,0.5847171545028687,0.47593432664871216,0.8529451030141307
0.0,0.1577589511871338,0.37492212653160095,0.008132548071444035,0.20208690417466252
0.0,0.1545460820198059,0.08192525804042816,0.23874399065971375,0.1160834531532008
0.0,0.008922508917748928,0.11853630840778351,0.0558474101126194,0.052193862389948886
0.0,0.03551994264125824,0.05364512279629707,0.1257704496383667,0.05236878516967838
0.0,0.36329421401023865,0.03908030316233635,0.27670973539352417,0.19922028694699617
0.0,0.1871395856142044,0.07764532417058945,0.49285459518432617,0.2315212061568831
0.0,0.011670091189444065,0.012468691915273666,0.35558268427848816,0.07611919502717532
1.0,0.09671995788812637,0.13013078272342682,0.3472464680671692,0.1546153155815801
0.0,0.04333471134305,0.037838105112314224,0.15723347663879395,0.05476759759355777
0.0,0.05552244931459427,0.022934280335903168,0.0351765975356102,0.038159540867847695
0.0,0.025353383272886276,0.09044232219457626,0.038777027279138565,0.04662035552180447
0.0,0.008408384397625923,0.5000511407852173,0.039788488298654556,0.22513676910457295
0.0,0.1073174774646759,0.3494686484336853,0.5497710704803467,0.4772860766090132
0.0,0.04017938673496246,0.21648025512695312,0.320974200963974,0.17037885850819132
0.0,0.0091042285785079,0.0501430481672287,0.005679031368345022,0.03386650113625018
1.0,0.08259930461645126,0.3322768211364746,0.20521917939186096,0.22224298922430824
1.0,0.07204245775938034,0.761526882648468,0.09155996888875961,0.5761479098061272
0.0,0.07905954867601395,0.0962880328297615,0.029580317437648773,0.05557050315792921
1.0,0.04451909288764,0.17525449395179749,0.26067227125167847,0.12699615934292344
0.0,0.01941070146858692,0.15002457797527313,0.014508153311908245,0.05511796965975271
